NAME,ERROR,MASS,SPECIE,MODE,LENGTH,DB,OH_GROUP,PREC_01,PREC_02,PREC_03,PREC_04,PREC_05,PREC_06,PREC_07,PREC_08,PREC_09,PREC_10,PREC_11,PREC_12,MASSFRAG1,FRAG1_01,FRAG1_02,FRAG1_03,FRAG1_04,FRAG1_05,FRAG1_06,FRAG1_07,FRAG1_08,FRAG1_09,FRAG1_10,FRAG1_11,FRAG1_12,MASSFRAG2,FRAG2_01,FRAG2_02,FRAG2_03,FRAG2_04,FRAG2_05,FRAG2_06,FRAG2_07,FRAG2_08,FRAG2_09,FRAG2_10,FRAG2_11,FRAG2_12,FA1,MASSFA1,FA1_01,FA1_02,FA1_03,FA1_04,FA1_05,FA1_06,FA1_07,FA1_08,FA1_09,FA1_10,FA1_11,FA1_12,FA2,MASSFA2,FA2_01,FA2_02,FA2_03,FA2_04,FA2_05,FA2_06,FA2_07,FA2_08,FA2_09,FA2_10,FA2_11,FA2_12,FA3,MASSFA3,FA3_01,FA3_02,FA3_03,FA3_04,FA3_05,FA3_06,FA3_07,FA3_08,FA3_09,FA3_10,FA3_11,FA3_12,MASSNLS,NLS_01,NLS_02,NLS_03,NLS_04,NLS_05,NLS_06,NLS_07,NLS_08,NLS_09,NLS_10,NLS_11,NLS_12,QUAN_SCAN,SPECIE.GLOBAL,SPECIE.ALL,PMOL_PREC_01,PMOL_PREC_02,PMOL_PREC_03,PMOL_PREC_04,PMOL_PREC_05,PMOL_PREC_06,PMOL_PREC_07,PMOL_PREC_08,PMOL_PREC_09,PMOL_PREC_10,PMOL_PREC_11,PMOL_BLNK_PREC_12,SUBT_PMOL_PREC_01,SUBT_PMOL_PREC_02,SUBT_PMOL_PREC_03,SUBT_PMOL_PREC_04,SUBT_PMOL_PREC_05,SUBT_PMOL_PREC_06,SUBT_PMOL_PREC_07,SUBT_PMOL_PREC_08,SUBT_PMOL_PREC_09,SUBT_PMOL_PREC_10,SUBT_PMOL_PREC_11,MOL_PCT_SPECIES_SUBT_PMOL_PREC_01,MOL_PCT_SPECIES_SUBT_PMOL_PREC_02,MOL_PCT_SPECIES_SUBT_PMOL_PREC_03,MOL_PCT_SPECIES_SUBT_PMOL_PREC_04,MOL_PCT_SPECIES_SUBT_PMOL_PREC_05,MOL_PCT_SPECIES_SUBT_PMOL_PREC_06,MOL_PCT_SPECIES_SUBT_PMOL_PREC_07,MOL_PCT_SPECIES_SUBT_PMOL_PREC_08,MOL_PCT_SPECIES_SUBT_PMOL_PREC_09,MOL_PCT_SPECIES_SUBT_PMOL_PREC_10,MOL_PCT_SPECIES_SUBT_PMOL_PREC_11,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_01,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_02,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_03,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_04,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_05,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_06,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_07,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_08,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_09,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_10,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_11,CLASS_PMOL_SUBT_PMOL_PREC_01,CLASS_PMOL_SUBT_PMOL_PREC_02,CLASS_PMOL_SUBT_PMOL_PREC_03,CLASS_PMOL_SUBT_PMOL_PREC_04,CLASS_PMOL_SUBT_PMOL_PREC_05,CLASS_PMOL_SUBT_PMOL_PREC_06,CLASS_PMOL_SUBT_PMOL_PREC_07,CLASS_PMOL_SUBT_PMOL_PREC_08,CLASS_PMOL_SUBT_PMOL_PREC_09,CLASS_PMOL_SUBT_PMOL_PREC_10,CLASS_PMOL_SUBT_PMOL_PREC_11,MOL_PCT_CLASS_SUBT_PMOL_PREC_01,MOL_PCT_CLASS_SUBT_PMOL_PREC_02,MOL_PCT_CLASS_SUBT_PMOL_PREC_03,MOL_PCT_CLASS_SUBT_PMOL_PREC_04,MOL_PCT_CLASS_SUBT_PMOL_PREC_05,MOL_PCT_CLASS_SUBT_PMOL_PREC_06,MOL_PCT_CLASS_SUBT_PMOL_PREC_07,MOL_PCT_CLASS_SUBT_PMOL_PREC_08,MOL_PCT_CLASS_SUBT_PMOL_PREC_09,MOL_PCT_CLASS_SUBT_PMOL_PREC_10,MOL_PCT_CLASS_SUBT_PMOL_PREC_11
SM 34:2;2,-0.51ppm,701.5588,0,POS,34,2,0,1423189,1833066.8,1558680.1,1672325.9,781460.6,743238.6,789275.206,750670.986,0,0,0,0,184.0733,957303.5,755802.6,1134079.2,607287.1,712343.5,359695.3,503869.3,340939.7,3453.3,0,3281.3,2876.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,2.78719907437328,2.97971498431135,2.9350364683455,2.95224943340921,3.72608344139441,3.97686560395911,3.76334427580835,4.0166342599987,0,0,0,0,2.78719907437328,2.97971498431135,2.9350364683455,2.95224943340921,3.72608344139441,3.97686560395911,3.76334427580835,4.0166342599987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.067867987669,216.678996468011,212.948995716503,222.123772311724,221.573624181294,235.780895296171,223.789471977392,238.138815784927,0,0,0.016572815328545,8.01366531925792,7.85823041093249,7.86081887881098,8.10490207787449,8.54310749035604,8.53899762237891,8.58446679978124,8.58029826801321,0,0,1.18790797278952
SM 34:1;2,-2.10ppm,703.5734,0,POS,34,1,0,66028619.5,79631158.8,67725540.6,75311054.6,20835944.8,20013511.4,21044304.25,20213646.51,5429.8,2756.7,14230.7,6352.2,184.0736,39106195.2,28032694.9,18865284.3,26138938.8,12221647.2,10668934.3,11598523.8,8856675.3,10060.9,5292.6,8352,10421.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,129.311642482162,129.443268021894,127.529010923674,132.950771301395,99.3478991840253,107.086802409218,100.341378185402,108.157670411907,0.00857358445281878,0.0093265802716624,0.0250162243681462,0.0111530444223343,129.300489437739,129.432114977472,127.517857879252,132.939618256973,99.3367461396029,107.075649364795,100.330225140979,108.146517367485,0,0,0.0138631799458118,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.067867987669,216.678996468011,212.948995716503,222.123772311724,221.573624181294,235.780895296171,223.789471977392,238.138815784927,0,0,0.016572815328545,8.01366531925792,7.85823041093249,7.86081887881098,8.10490207787449,8.54310749035604,8.53899762237891,8.58446679978124,8.58029826801321,0,0,1.18790797278952
SM 34:0;2,2.15ppm,705.592,0,POS,34,0,0,5802591.7,6985813.8,5838091.4,6210642.4,0,0,0,0,0,0,0,0,184.0737,5159415.7,4429864.6,3209186.1,6718027.3,3821409.8,1666292.6,2156180.2,2013188.4,2669.7,3553,2773.4,3927.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,11.3639005186283,11.3556876691395,10.9932828195691,10.9639906351431,0,0,0,0,0,0,0,0.0014155071334791,11.3624850114948,11.354272162006,10.9918673124356,10.9625751280096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.067867987669,216.678996468011,212.948995716503,222.123772311724,221.573624181294,235.780895296171,223.789471977392,238.138815784927,0,0,0.016572815328545,8.01366531925792,7.85823041093249,7.86081887881098,8.10490207787449,8.54310749035604,8.53899762237891,8.58446679978124,8.58029826801321,0,0,1.18790797278952
SM 36:2;2,-0.54ppm,729.5901,0,POS,36,2,0,0,0,0,0,133788.7,161137.3,135126.587,162748.673,0,0,0,0,184.0734,903145.8,796885.3,763720.1,811233.8,859308.3,1257848.8,771027.7,831803.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,0,0,0,0,0.637918098130199,0.862201432870736,0.644297279111501,0.870823447199444,0,0,0,0,0,0,0,0,0.637918098130199,0.862201432870736,0.644297279111501,0.870823447199444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.067867987669,216.678996468011,212.948995716503,222.123772311724,221.573624181294,235.780895296171,223.789471977392,238.138815784927,0,0,0.016572815328545,8.01366531925792,7.85823041093249,7.86081887881098,8.10490207787449,8.54310749035604,8.53899762237891,8.58446679978124,8.58029826801321,0,0,1.18790797278952
SM 36:1;2,-0.57ppm,731.6057,0,POS,36,1,0,3272128.7,4105089.3,3392846.2,3778379.7,2009529.9,1929801.3,2029625.199,1949099.313,0,0,0,0,184.0734,4912701.9,4584234.1,3531103.3,3192585.7,4131347.6,3343508.7,3963797.7,3707619.5,0,0,0,3503.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,6.40819601884938,6.67296800048213,6.3888204696316,6.67018272486831,9.58164248508109,10.3258366996084,9.6774589099319,10.4290950666045,0,0,0,0,6.40819601884938,6.67296800048213,6.3888204696316,6.67018272486831,9.58164248508109,10.3258366996084,9.6774589099319,10.4290950666045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.067867987669,216.678996468011,212.948995716503,222.123772311724,221.573624181294,235.780895296171,223.789471977392,238.138815784927,0,0,0.016572815328545,8.01366531925792,7.85823041093249,7.86081887881098,8.10490207787449,8.54310749035604,8.53899762237891,8.58446679978124,8.58029826801321,0,0,1.18790797278952
SM 36:0;2,0.66ppm,733.6223,0,POS,36,0,0,324221.1,383525.6,300817.5,333708,0,0,0,0,0,0,0,0,184.0736,7463877.1,6448596,6160722.7,6272340.9,16573665.1,11937349.3,16074050.7,16205816.8,3874.4,3140.9,5105.9,2638.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,0.634960465414141,0.623434441771026,0.566447427420496,0.589113194936537,0,0,0,0,0,0,0,0,0.634960465414141,0.623434441771026,0.566447427420496,0.589113194936537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.067867987669,216.678996468011,212.948995716503,222.123772311724,221.573624181294,235.780895296171,223.789471977392,238.138815784927,0,0,0.016572815328545,8.01366531925792,7.85823041093249,7.86081887881098,8.10490207787449,8.54310749035604,8.53899762237891,8.58446679978124,8.58029826801321,0,0,1.18790797278952
SM 38:2;2,-2.29ppm,757.6201,0,POS,38,2,0,937.8,32956.7,9798.6,4867.4,217918.7,228413.7,220097.887,230697.837,0,0,0,0,184.0734,10939962.3,10789624.5,8530215.8,6874117.5,5652824.5,6575920.3,5876052.6,8216937.5,0,0,3659.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,0.00183660447905883,0.053572282703202,0.0184510268263065,0.00859269051096798,1.03905847542435,1.2221789705258,1.04944906017859,1.23440076023106,0,0,0.00270963538273314,0,0.00183660447905883,0.053572282703202,0.0184510268263065,0.00859269051096798,1.03905847542435,1.2221789705258,1.04944906017859,1.23440076023106,0,0,0.00270963538273314,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.067867987669,216.678996468011,212.948995716503,222.123772311724,221.573624181294,235.780895296171,223.789471977392,238.138815784927,0,0,0.016572815328545,8.01366531925792,7.85823041093249,7.86081887881098,8.10490207787449,8.54310749035604,8.53899762237891,8.58446679978124,8.58029826801321,0,0,1.18790797278952
SM 40:2;2,-1.07ppm,785.6523,0,POS,40,2,0,1534896.6,1932760,1568738,1876991,3229821,3071455.3,3262119.21,3102169.853,0,0,0,0,184.0736,29942352.4,32505096.3,18230133.6,30509506.3,19408166.9,16478867.3,13450592.5,17424240.5,4184.2,0,0,4708.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,3.00596925831965,3.14176981061334,2.95397576403226,3.31355605762261,15.4001142818562,16.4345136765877,15.5541154246748,16.5988588133536,0,0,0,0,3.00596925831965,3.14176981061334,2.95397576403226,3.31355605762261,15.4001142818562,16.4345136765877,15.5541154246748,16.5988588133536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.067867987669,216.678996468011,212.948995716503,222.123772311724,221.573624181294,235.780895296171,223.789471977392,238.138815784927,0,0,0.016572815328545,8.01366531925792,7.85823041093249,7.86081887881098,8.10490207787449,8.54310749035604,8.53899762237891,8.58446679978124,8.58029826801321,0,0,1.18790797278952
SM 40:1;2,-0.21ppm,787.6686,0,POS,40,1,0,4674853.6,5500518.9,4690770.1,5348296.5,1645715.3,1589749.2,1662172.453,1605646.692,0,0,0,0,184.0735,39523986,41126688.2,12711292.8,39010732,51630742.3,38840222.4,31505686.6,32440184.2,8003.4,3490.9,7045.2,9279.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,9.15531782971241,8.94128822136639,8.83284601383224,9.44164370822066,7.8469375533193,8.50631131429599,7.92540692885249,8.59137442743895,0,0,0,0,9.15531782971241,8.94128822136639,8.83284601383224,9.44164370822066,7.8469375533193,8.50631131429599,7.92540692885249,8.59137442743895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.067867987669,216.678996468011,212.948995716503,222.123772311724,221.573624181294,235.780895296171,223.789471977392,238.138815784927,0,0,0.016572815328545,8.01366531925792,7.85823041093249,7.86081887881098,8.10490207787449,8.54310749035604,8.53899762237891,8.58446679978124,8.58029826801321,0,0,1.18790797278952
SM 40:0;2,-0.24ppm,789.6842,0,POS,40,0,0,48134.6,22169,37550.7,44891.8,0,0,0,0,0,0,0,0,184.0735,16946674.1,14785060.1,13791174.1,11668179.6,7346053.9,6016376.3,6868969.2,9985536,14568.2,6047.3,12544.9,20368.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,0.0942676711001335,0.0360364944077315,0.0707089760829699,0.0792499781978617,0,0,0,0,0,0,0,0,0.0942676711001335,0.0360364944077315,0.0707089760829699,0.0792499781978617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.067867987669,216.678996468011,212.948995716503,222.123772311724,221.573624181294,235.780895296171,223.789471977392,238.138815784927,0,0,0.016572815328545,8.01366531925792,7.85823041093249,7.86081887881098,8.10490207787449,8.54310749035604,8.53899762237891,8.58446679978124,8.58029826801321,0,0,1.18790797278952
SM 42:2;2,-0.28ppm,813.6842,0,POS,42,2,0,14590963.9,17877820.1,15200133.7,16875247.9,13945838.7,12876894.5,14085297.09,13005663.45,0,0,0,0,184.0735,26930830.8,26873920.3,18957942.6,22602985.3,21491932.8,17585963.4,14197782,12656125.3,4222.6,0,4790.8,6636.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,28.5752075629406,29.0610295482918,28.6222597781465,29.7908087481124,66.4951741091327,68.9007255851085,67.1601258645283,69.5897328677132,0,0,0,0,28.5752075629406,29.0610295482918,28.6222597781465,29.7908087481124,66.4951741091327,68.9007255851085,67.1601258645283,69.5897328677132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.067867987669,216.678996468011,212.948995716503,222.123772311724,221.573624181294,235.780895296171,223.789471977392,238.138815784927,0,0,0.016572815328545,8.01366531925792,7.85823041093249,7.86081887881098,8.10490207787449,8.54310749035604,8.53899762237891,8.58446679978124,8.58029826801321,0,0,1.18790797278952
SM 42:1;2,0.37ppm,815.7004,0,POS,42,1,0,8912639.6,11108277.8,9337802.4,10643240.6,1849717,1742691.3,1868214.17,1760118.213,0,0,0,0,184.0736,16761902.6,16591016,8515514.6,13884007.2,5663417.4,5457304.8,4157912.5,3836479.3,2964.2,0,2789.7,3148.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,17.4546745677086,18.0568988596341,17.5833325761996,18.7891014729772,8.81963836048259,9.32466248293453,8.90783474408741,9.41790910776388,0,0,0,0,17.4546745677086,18.0568988596341,17.5833325761996,18.7891014729772,8.81963836048259,9.32466248293453,8.90783474408741,9.41790910776388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.067867987669,216.678996468011,212.948995716503,222.123772311724,221.573624181294,235.780895296171,223.789471977392,238.138815784927,0,0,0.016572815328545,8.01366531925792,7.85823041093249,7.86081887881098,8.10490207787449,8.54310749035604,8.53899762237891,8.58446679978124,8.58029826801321,0,0,1.18790797278952
SM 44:2;2,-0.17ppm,841.7156,0,POS,44,2,0,700072.7,828333.3,743518.5,792604.3,50425.7,42033.9,50929.957,42454.239,0,0,0,0,184.0734,1582648.7,1786866.3,1591475,1475565.6,642786,689546.7,454150,415912.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,1.37103503570784,1.34648510682429,1.40006529395579,1.39922822195883,0.240434854669221,0.224911853488579,0.242839203215913,0.227160972023465,0,0,0,0,1.37103503570784,1.34648510682429,1.40006529395579,1.39922822195883,0.240434854669221,0.224911853488579,0.242839203215913,0.227160972023465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.067867987669,216.678996468011,212.948995716503,222.123772311724,221.573624181294,235.780895296171,223.789471977392,238.138815784927,0,0,0.016572815328545,8.01366531925792,7.85823041093249,7.86081887881098,8.10490207787449,8.54310749035604,8.53899762237891,8.58446679978124,8.58029826801321,0,0,1.18790797278952
SM 44:1;2,-2.76ppm,843.729,0,POS,44,1,0,264088.6,396038.7,316027.6,392848.6,0,0,0,0,0,0,0,0,184.0734,1400515.1,1412965.7,621391.3,880620.5,396365.2,236161.9,309935,264978.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,0.517195889985472,0.643774928855395,0.59508845400907,0.693517368095298,0,0,0,0,0,0,0,0,0.517195889985472,0.643774928855395,0.59508845400907,0.693517368095298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.067867987669,216.678996468011,212.948995716503,222.123772311724,221.573624181294,235.780895296171,223.789471977392,238.138815784927,0,0,0.016572815328545,8.01366531925792,7.85823041093249,7.86081887881098,8.10490207787449,8.54310749035604,8.53899762237891,8.58446679978124,8.58029826801321,0,0,1.18790797278952
TAG 42:0,-0.28ppm,740.6761,TAG 18:0-12:0-12:0,POS,0,0,0,0,0,0,0,279590.7,215883.4,282386.607,218042.234,23921.4,5888.1,25598.4,103465.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 18:0,301.2976,0,0,0,0,4419.7,0,2987.6,0,5501,2803.7,5941.9,4820.8,12:00,217.2043,0,0,0,0,16172.5,19864.6,20431.4,21836.1,10687.8,4580.4,9526.8,11935.3,12:00,217.2043,0,0,0,0,16172.5,19864.6,20431.4,21836.1,10687.8,4580.4,9526.8,11935.3,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,TAG 18:0-12:0-12:0|TAG 14:0-16:0-12:0|TAG 14:0-14:0-14:0,0,0,0,0,0.86114875502531,0.735466753602183,0.869760242575563,0.742821421138205,0.0511442755009954,0.0263136314406804,0.0541306200637745,0.232799524436528,0,0,0,0,0.628349230588781,0.502667229165654,0.636960718139034,0.510021896701676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.487220606087,42.5316359821922,43.5863219430896,43.4934660308531,339.353096573287,332.2388931069,342.908400398721,335.725245747904,1.18503473522617,0.0531353826304828,1.19951989723485,1.54585947251992,1.54248173911639,1.60894951035272,1.58699935418312,13.0842738702449,12.0323027645561,13.1538170789656,12.0964015678177,20.7167173732873,0,85.9793113720798
TAG 44:1,-0.17ppm,766.6918,TAG 16:0-12:0-16:1,POS,0,0,0,0,0,0,0,1148279.7,1004146.7,1159762.497,1014188.167,1070.3,2511.3,4045.5,298796.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 16:0,273.2663,0,0,0,0,63074.3,40138.2,51866.5,67477.8,0,0,2523,19232.8,12:00,217.2048,0,0,0,0,59301.3,39429.1,53701.7,60884.9,0,0,0,10716.9,16:01,271.2509,0,0,0,0,62302,40825.4,69943.9,70259.1,2858.8,3591.3,4085.1,39412.8,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,TAG 16:0-12:0-16:1|TAG 14:0-14:0-16:1|TAG 20:1-12:0-12:0|TAG 14:0-18:1-12:0|TAG 14:0-16:0-14:1|TAG 12:1-16:0-16:0,0,0,0,0,3.53674007782031,3.42090458826082,3.57210747859852,3.45511363414342,0.00228831582050864,0.0112228770973626,0.00855465277001687,0.672297482771624,0,0,0,0,2.86444259504869,2.74860710548919,2.89980999582689,2.7828161513718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.487220606087,42.5316359821922,43.5863219430896,43.4934660308531,339.353096573287,332.2388931069,342.908400398721,335.725245747904,1.18503473522617,0.0531353826304828,1.19951989723485,1.54585947251992,1.54248173911639,1.60894951035272,1.58699935418312,13.0842738702449,12.0323027645561,13.1538170789656,12.0964015678177,20.7167173732873,0,85.9793113720798
TAG 44:0,-0.03ppm,768.7075,TAG 20:0-12:0-12:0,POS,0,0,0,0,0,0,0,946922.8,955696.7,956392.028,965253.667,35102.3,16029.5,18507.4,247356.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 20:0,329.328,0,0,0,0,0,0,0,0,1785.7,0,0,0,12:00,217.2049,0,0,0,0,7393,14381.7,7224.3,9606.6,3831,2188.7,3598.6,6877.7,12:00,217.2049,0,0,0,0,7393,14381.7,7224.3,9606.6,3831,2188.7,3598.6,6877.7,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,TAG 20:0-12:0-12:0|TAG 16:0-16:0-12:0|TAG 14:0-18:0-12:0|TAG 14:0-14:0-16:0,0,0,0.0110747249013797,0,2.91655405678758,3.25584620854276,2.94571959735546,3.28840467062818,0.0750491903449877,0.0716350529336095,0.0391359240330763,0.556556412861814,0,0,0,0,2.35999764392577,2.69928979568094,2.38916318449365,2.73184825776637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.487220606087,42.5316359821922,43.5863219430896,43.4934660308531,339.353096573287,332.2388931069,342.908400398721,335.725245747904,1.18503473522617,0.0531353826304828,1.19951989723485,1.54585947251992,1.54248173911639,1.60894951035272,1.58699935418312,13.0842738702449,12.0323027645561,13.1538170789656,12.0964015678177,20.7167173732873,0,85.9793113720798
TAG 46:3,-2.10ppm,790.6903,TAG 14:1-16:1-16:1,POS,0,0,0,0,0,0,0,201243.2,125700.9,203255.632,126957.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 14:1,243.2181,0,0,0,0,22324.3,23410.6,22259.2,23925.8,0,0,0,13924.2,16:01,271.2488,0,0,0,0,39829.9,29849.5,41542.6,45434.7,0,0,0,29107.4,16:01,271.2488,0,0,0,0,39829.9,29849.5,41542.6,45434.7,0,0,0,29107.4,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,TAG 14:1-16:1-16:1|TAG 18:2-12:0-16:1|TAG 12:1-18:1-16:1|TAG 16:0-18:3-12:0|TAG 14:0-14:0-18:3|TAG 18:1-14:1-14:1|TAG 14:0-18:2-14:1|TAG 12:2-16:0-18:1|TAG 12:1-18:2-16:0,0,0,0,0,0.619835821210467,0.428235023387035,0.626034179422572,0.432517373620905,0,0,0,0.124956012178889,0,0,0,0,0.494879809031578,0.303279011208146,0.501078167243683,0.307561361442016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.487220606087,42.5316359821922,43.5863219430896,43.4934660308531,339.353096573287,332.2388931069,342.908400398721,335.725245747904,1.18503473522617,0.0531353826304828,1.19951989723485,1.54585947251992,1.54248173911639,1.60894951035272,1.58699935418312,13.0842738702449,12.0323027645561,13.1538170789656,12.0964015678177,20.7167173732873,0,85.9793113720798
